description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Eileen Fisher,11,1.03
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Reformation,9,1.34
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Kowtow,11,0.86
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,People Tree,5,2.03
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,People Tree,12,2.17
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Outerknown,2,0.53
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Everlane,15,1.72
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Outerknown,7,1.53
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,Thought,14,1.71
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Patagonia,5,0.66
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Kowtow,12,2.16
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Alternative Apparel,9,2.49
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Outerknown,8,1.52
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Prana,15,0.49
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Outerknown,7,1.16
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,Prana,15,0.26
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Eileen Fisher,10,2.18
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lyocell,Patagonia,13,1.06
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Reformation,13,2.15
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Kowtow,6,1.64
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Alternative Apparel,12,1.31
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Outerknown,12,0.34
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,People Tree,9,1.6
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Alternative Apparel,10,2.18
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Patagonia,12,1.07
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Eileen Fisher,12,0.89
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",chanvre biologique,Everlane,4,1.74
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Eileen Fisher,3,1.4
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Kowtow,7,2.45
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Thought,13,1.71
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Reformation,13,1.55
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Alternative Apparel,10,1.52
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Everlane,3,1.82
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Outerknown,10,2.19
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,People Tree,9,2.06
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Eileen Fisher,5,1.77
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,People Tree,12,1.92
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Thought,2,1.15
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Outerknown,1,0.57
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Patagonia,4,1.08
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Everlane,1,0.87
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Outerknown,8,1.53
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Eileen Fisher,9,2.16
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Prana,8,0.59
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Eileen Fisher,8,1.51
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Prana,2,1.46
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Eileen Fisher,3,0.55
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Alternative Apparel,7,1.05
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Patagonia,3,0.57
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Patagonia,12,0.21
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Eileen Fisher,1,1.25
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Patagonia,3,0.98
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Thought,11,0.42
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lyocell,Reformation,9,0.83
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Everlane,2,1.49
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,Patagonia,14,0.64
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Everlane,11,1.24
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Patagonia,1,0.6
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Alternative Apparel,5,1.3
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Kowtow,10,0.38
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Patagonia,7,1.8
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Thought,11,1.67
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Outerknown,1,1.37
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Everlane,14,2.16
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Everlane,7,2.04
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Outerknown,13,2.27
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,People Tree,1,1.38
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Kowtow,13,1.66
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Patagonia,13,0.98
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Prana,2,1.32
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Reformation,4,0.41
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Reformation,3,2.04
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",laine mérinos,Reformation,7,1.75
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Thought,14,1.82
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Reformation,14,1.07
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lyocell,Everlane,3,1.77
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",cuir végétalien,People Tree,6,2.41
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Alternative Apparel,3,2.41
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Thought,10,1.67
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Everlane,12,0.26
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Patagonia,3,1.19
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Patagonia,11,1.89
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Kowtow,7,1.69
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Thought,12,2.1
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,People Tree,9,1.65
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",chanvre biologique,Prana,14,0.88
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Kowtow,4,0.76
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Eileen Fisher,2,0.71
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Reformation,13,1.67
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,People Tree,10,2.29
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Alternative Apparel,7,0.29
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Kowtow,9,1.81
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Reformation,11,2.21
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Alternative Apparel,3,1.92
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",soie sauvage,Eileen Fisher,1,1.73
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Thought,4,1.91
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,People Tree,7,2.05
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Kowtow,15,1.82
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Eileen Fisher,4,1.52
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,People Tree,2,1.33
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Reformation,9,0.62
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Everlane,2,0.94
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Prana,11,2.34
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Eileen Fisher,9,2.23
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Everlane,13,2.15
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Outerknown,8,1.96
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Kowtow,4,0.43
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Alternative Apparel,3,0.56
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Thought,15,2.04
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Everlane,8,0.53
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Alternative Apparel,9,1.59
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Prana,4,0.57
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",chanvre biologique,Patagonia,5,0.34
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Kowtow,3,1.99
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Eileen Fisher,2,1.09
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Thought,14,0.43
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Eileen Fisher,1,2.43
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,People Tree,14,2.14
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Eileen Fisher,2,2.33
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",soie sauvage,Kowtow,2,2.17
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Everlane,7,2.3
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Alternative Apparel,7,1.65
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Alternative Apparel,1,2.2
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Alternative Apparel,6,1.16
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Thought,15,0.77
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Eileen Fisher,5,0.95
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Thought,11,2.39
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,People Tree,8,1.11
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Eileen Fisher,6,2.28
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,People Tree,3,1.96
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Eileen Fisher,10,0.48
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Prana,15,0.96
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Everlane,7,1.4
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Eileen Fisher,4,0.72
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Outerknown,12,1.27
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Thought,3,1.93
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Reformation,11,0.62
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,People Tree,1,0.65
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,Alternative Apparel,10,0.63
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Outerknown,2,0.47
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,People Tree,13,0.36
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",soie sauvage,Eileen Fisher,9,2.03
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Alternative Apparel,8,1.96
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Outerknown,9,2.47
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,Kowtow,4,2.36
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Outerknown,3,1.3
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Kowtow,1,0.46
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Patagonia,3,1.42
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Prana,6,1.7
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Alternative Apparel,10,2.47
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Thought,15,0.5
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Everlane,14,0.46
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Outerknown,14,1.12
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Reformation,13,0.61
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Kowtow,10,0.24
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Patagonia,7,1.54
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Outerknown,6,1.82
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Patagonia,9,2.24
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Everlane,2,0.62
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,People Tree,10,0.99
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Kowtow,2,0.27
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Outerknown,8,1.51
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Kowtow,4,2.27
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Thought,11,0.53
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",coton biologique,Eileen Fisher,11,0.8
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,Thought,6,0.92
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Outerknown,3,2.31
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Everlane,14,0.96
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Eileen Fisher,5,1.75
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Alternative Apparel,6,1.08
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Alternative Apparel,11,2.17
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Kowtow,1,0.67
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Patagonia,12,0.53
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Thought,8,0.29
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",coton biologique,Thought,10,0.61
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Everlane,15,1.73
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Patagonia,15,1.5
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Prana,12,2.2
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Everlane,1,0.79
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Kowtow,14,0.73
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Eileen Fisher,14,0.96
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Eileen Fisher,9,0.27
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Everlane,12,1.2
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Alternative Apparel,7,0.46
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Patagonia,3,0.71
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Eileen Fisher,3,1.17
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Thought,4,1.24
