description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Alternative Apparel,8,1.61,Pantalon,Femme
Veste légère en lyocell recyclé pour hommes,coton biologique,Patagonia,1,2.35,Sweat,Femme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Eileen Fisher,7,2.37,Sweat,Femme
Cardigan en laine d'alpaga pour femmes,lyocell,Kowtow,10,0.95,T-shirt,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Everlane,10,0.65,T-shirt,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,People Tree,15,1.24,Pantalon,Homme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Eileen Fisher,10,0.99,Robe,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Patagonia,9,0.89,Cardigan,Homme
Jupe en chanvre biologique pour femmes,lin,Outerknown,4,0.42,Chemise,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,11,1.21,Chaussettes,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Everlane,1,1.13,Blouson,Homme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Kowtow,5,0.68,Chemise,Femme
Pantalon en coton biologique pour hommes,laine mérinos,Thought,14,1.27,Sweat,Homme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Patagonia,15,1.43,Chemisier,Homme
Chemise en lin biologique pour hommes,lin,People Tree,2,1.65,T-shirt,Homme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Alternative Apparel,7,1.2,Cardigan,Femme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Thought,7,0.88,Chemisier,Homme
Pantalon en coton biologique pour hommes,chanvre biologique,Patagonia,9,2.29,Blouson,Homme
Blouson en cuir végétalien pour femmes,soie sauvage,Thought,8,1.42,Robe,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Reformation,4,1.75,Chemise,Femme
Chemisier en soie sauvage pour femmes,lin,Kowtow,9,1.78,Robe,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,Reformation,1,1.22,Pull,Femme
Chemise en lin biologique pour hommes,soie sauvage,Prana,1,1.83,Cardigan,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,People Tree,9,2.0,Chemise,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Patagonia,9,2.31,Robe,Homme
Veste légère en lyocell recyclé pour hommes,lin,Outerknown,1,1.18,Sweat,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Thought,3,1.91,Sweat,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,Patagonia,4,1.34,Veste,Homme
Chemise en lin biologique pour hommes,laine mérinos,Patagonia,10,1.43,Veste,Femme
Jupe en coton biologique pour femmes,soie sauvage,Reformation,7,1.23,Blouson,Femme
Chemisier en soie sauvage pour femmes,laine mérinos,Prana,14,2.28,Jupe,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Kowtow,15,1.66,Chemise,Femme
T-shirt en lin biologique pour hommes,chanvre biologique,Patagonia,9,0.34,Pull,Femme
Chemisier en soie sauvage pour femmes,coton biologique,Kowtow,11,0.4,Robe,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Everlane,10,0.26,Chemisier,Homme
Chemisier en soie sauvage pour femmes,lin,Eileen Fisher,13,2.21,Chaussettes,Femme
Chemise en lin biologique pour hommes,lin,Patagonia,13,0.78,Jupe,Femme
Cardigan en laine d'alpaga pour femmes,lyocell,Patagonia,11,0.56,Jupe,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Thought,4,0.34,Cardigan,Homme
Pantalon en coton biologique pour hommes,coton biologique,Alternative Apparel,14,0.65,Jupe,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Patagonia,6,2.15,Chaussettes,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Kowtow,2,1.01,Chaussettes,Homme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Eileen Fisher,1,0.68,Veste,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Reformation,15,2.37,Cardigan,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Prana,13,2.28,Cardigan,Homme
Veste en jean recyclé pour hommes,soie sauvage,Patagonia,1,0.53,Chemise,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,Kowtow,13,1.74,Pantalon,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Outerknown,15,2.46,Chemisier,Femme
Pantalon en coton biologique pour hommes,cuir végétalien,Reformation,13,0.4,Blouson,Femme
Chemise en lin biologique pour hommes,cuir végétalien,People Tree,1,0.25,Jupe,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Thought,9,2.26,Jupe,Homme
Chemise en lin biologique pour hommes,soie sauvage,Eileen Fisher,6,2.32,Chaussettes,Femme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Eileen Fisher,1,0.79,Jupe,Homme
Veste en cuir recyclé pour hommes,chanvre biologique,People Tree,5,1.39,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Patagonia,3,1.85,Chemise,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Eileen Fisher,4,1.32,Jupe,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Outerknown,9,1.91,Sweat,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Kowtow,12,1.45,Chaussettes,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Outerknown,2,1.18,Robe,Femme
Cardigan en laine d'alpaga pour femmes,lin,Outerknown,1,0.32,Chemisier,Femme
T-shirt en lin biologique pour hommes,coton biologique,Prana,10,1.12,T-shirt,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Outerknown,10,2.21,Chemise,Homme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Reformation,8,1.92,Cardigan,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Alternative Apparel,9,0.32,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Thought,10,1.95,T-shirt,Homme
Blouson en cuir végétalien pour femmes,coton biologique,Outerknown,11,1.09,Chaussettes,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Prana,15,0.93,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Patagonia,7,0.26,Chemisier,Femme
Sweat à capuche en coton biologique pour hommes,lyocell,Prana,10,1.78,Jupe,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Alternative Apparel,3,0.46,Chemise,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Everlane,14,0.59,Chemise,Homme
Chemise en lin biologique pour hommes,laine mérinos,Alternative Apparel,4,1.12,Blouson,Femme
T-shirt en lin biologique pour hommes,lin,Everlane,15,0.29,Blouson,Homme
Veste en cuir recyclé pour hommes,lyocell,Eileen Fisher,7,0.45,Pull,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Patagonia,15,1.5,Pull,Femme
Sweat à capuche en coton biologique pour hommes,lyocell,Reformation,6,2.21,Cardigan,Femme
Blouson en cuir végétalien pour femmes,cuir végétalien,Prana,2,0.69,Jupe,Homme
T-shirt en lin biologique pour hommes,soie sauvage,Outerknown,9,2.3,Chemisier,Femme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Kowtow,9,1.4,Jupe,Femme
Chemisier en soie sauvage pour femmes,coton biologique,Eileen Fisher,15,2.2,Pull,Femme
Veste en jean recyclé pour hommes,soie sauvage,Kowtow,9,2.05,Chaussettes,Homme
Veste en jean recyclé pour hommes,cuir végétalien,Kowtow,3,1.95,Chaussettes,Femme
Jupe en coton biologique pour femmes,chanvre biologique,Alternative Apparel,8,1.49,Sweat,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Alternative Apparel,8,1.89,Pull,Femme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Kowtow,12,1.37,Pull,Femme
T-shirt en lin biologique pour hommes,soie sauvage,Patagonia,3,0.43,Pull,Femme
Veste en jean recyclé pour hommes,cuir végétalien,Everlane,10,1.17,Cardigan,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Thought,7,2.29,Pantalon,Femme
Veste en jean recyclé pour hommes,coton biologique,Outerknown,5,1.42,Sweat,Homme
Pantalon en coton biologique pour hommes,lyocell,Reformation,9,1.92,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,cuir végétalien,Kowtow,4,0.28,Chemise,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Thought,5,0.87,Blouson,Femme
Blouson en cuir végétalien pour femmes,lin,Reformation,4,0.33,Chaussettes,Homme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Kowtow,1,1.79,Veste,Femme
Veste en jean recyclé pour hommes,coton biologique,Alternative Apparel,11,0.73,Pull,Femme
Veste en cuir recyclé pour hommes,coton biologique,Alternative Apparel,2,1.8,Chemisier,Femme
Chemise en chambray de coton biologique pour hommes,lin,Everlane,1,0.86,Robe,Homme
Veste en jean recyclé pour hommes,coton biologique,Alternative Apparel,7,1.45,Chaussettes,Femme
Sweat à capuche en coton biologique pour hommes,lin,Reformation,13,2.45,Robe,Femme
Chemise en lin biologique pour hommes,soie sauvage,People Tree,5,1.03,Cardigan,Femme
Jupe en chanvre biologique pour femmes,lin,Reformation,14,2.05,Pantalon,Homme
Chemisier en soie sauvage pour femmes,lyocell,Prana,14,0.7,Blouson,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Kowtow,1,2.22,Cardigan,Homme
Blouson en cuir végétalien pour femmes,coton biologique,People Tree,4,0.61,Chemisier,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Reformation,6,0.62,Chemisier,Femme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Outerknown,14,1.6,T-shirt,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Prana,10,1.02,Robe,Homme
Pantalon en coton biologique pour hommes,lyocell,Eileen Fisher,10,1.97,Pantalon,Femme
Chemisier en soie sauvage pour femmes,coton biologique,Reformation,2,2.12,Blouson,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Patagonia,15,0.22,Chemise,Homme
Jupe en coton biologique pour femmes,lin,Patagonia,6,1.4,T-shirt,Femme
Pantalon en coton biologique pour hommes,lyocell,People Tree,3,1.7,Chemise,Homme
Sweat à capuche en coton biologique pour hommes,lin,People Tree,15,1.72,Chemisier,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Reformation,7,0.68,Pull,Femme
Chemise en lin biologique pour hommes,lyocell,Alternative Apparel,13,0.88,Chaussettes,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Kowtow,8,1.62,Chemise,Femme
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Alternative Apparel,10,2.42,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Prana,2,2.21,Sweat,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Prana,2,1.2,Chemise,Homme
Jupe en coton biologique pour femmes,chanvre biologique,People Tree,8,1.96,Pull,Homme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Outerknown,8,1.82,Robe,Homme
Veste en jean recyclé pour hommes,cuir végétalien,Alternative Apparel,4,0.47,T-shirt,Homme
Pantalon en coton biologique pour hommes,lyocell,Reformation,6,1.8,Pantalon,Femme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Alternative Apparel,9,0.35,Blouson,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Everlane,13,2.11,Chemise,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Everlane,12,1.38,Chemise,Femme
Jupe en coton biologique pour femmes,lin,Everlane,2,1.37,Pull,Homme
Jupe en chanvre biologique pour femmes,laine mérinos,Alternative Apparel,5,1.19,Chemise,Homme
Veste en jean recyclé pour hommes,laine mérinos,Everlane,13,0.53,Chemise,Homme
Sweat à capuche en coton biologique pour hommes,coton biologique,Reformation,6,1.87,Chemise,Femme
Jupe en coton biologique pour femmes,soie sauvage,People Tree,4,0.83,Blouson,Femme
Veste en jean recyclé pour hommes,cuir végétalien,Reformation,3,0.64,Sweat,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Outerknown,8,1.26,Sweat,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Patagonia,4,2.17,Blouson,Femme
Veste en cuir recyclé pour hommes,coton biologique,Prana,12,2.44,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,soie sauvage,Alternative Apparel,4,0.57,Cardigan,Femme
T-shirt en lin biologique pour hommes,lin,Reformation,1,2.34,T-shirt,Homme
Chemise en lin biologique pour hommes,soie sauvage,Alternative Apparel,5,0.6,Robe,Femme
Jupe en coton biologique pour femmes,chanvre biologique,Kowtow,5,1.61,Robe,Homme
Veste en cuir recyclé pour hommes,cuir végétalien,People Tree,3,1.99,Veste,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Prana,5,1.19,Chaussettes,Femme
T-shirt en lin biologique pour hommes,laine mérinos,Reformation,1,1.62,Sweat,Homme
Veste en cuir recyclé pour hommes,lyocell,Thought,9,1.98,Chemise,Femme
Chemisier en soie sauvage pour femmes,lin,People Tree,6,1.72,Veste,Femme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Outerknown,2,2.39,Chemisier,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Outerknown,9,1.63,Cardigan,Homme
Veste en cuir recyclé pour hommes,lyocell,Prana,4,0.38,Chemisier,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Prana,14,0.36,T-shirt,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Reformation,13,0.79,Robe,Homme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Kowtow,1,0.51,Veste,Homme
Blouson en cuir végétalien pour femmes,lin,Outerknown,7,2.33,Blouson,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Alternative Apparel,5,1.16,Chemisier,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Eileen Fisher,4,1.01,Robe,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Thought,10,0.88,Chemise,Femme
T-shirt en lin biologique pour hommes,lyocell,People Tree,11,1.02,Blouson,Homme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Alternative Apparel,12,2.14,Chemise,Femme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Kowtow,7,0.86,Veste,Femme
T-shirt en lin biologique pour hommes,chanvre biologique,Thought,3,1.26,Robe,Homme
Jupe en coton biologique pour femmes,cuir végétalien,People Tree,15,2.45,Robe,Homme
Pantalon en coton biologique pour hommes,cuir végétalien,Thought,11,1.72,T-shirt,Femme
Pantalon en coton biologique pour hommes,coton biologique,People Tree,3,1.22,Robe,Homme
T-shirt en lin biologique pour hommes,lyocell,Outerknown,12,0.54,Chaussettes,Femme
T-shirt en lin biologique pour hommes,lyocell,Alternative Apparel,2,1.37,Chaussettes,Femme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Patagonia,5,0.21,Jupe,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,People Tree,3,2.14,Chemisier,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Eileen Fisher,1,1.97,Blouson,Femme
Blouson en cuir végétalien pour femmes,chanvre biologique,Reformation,15,1.16,Chemisier,Femme
Sweat à capuche en coton biologique pour hommes,coton biologique,Outerknown,11,2.13,Blouson,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Reformation,1,0.73,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,cuir végétalien,Prana,9,1.77,Chemise,Homme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Prana,13,2.39,Pantalon,Femme
Veste en cuir recyclé pour hommes,soie sauvage,Thought,7,1.4,Chaussettes,Homme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Thought,13,0.66,Chaussettes,Femme
Robe en Tencel recyclé pour femmes,laine mérinos,Everlane,7,1.3,Chemisier,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Outerknown,14,1.95,Jupe,Femme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Alternative Apparel,12,1.96,Blouson,Femme
Jupe en chanvre biologique pour femmes,lyocell,Eileen Fisher,11,0.43,Pantalon,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Everlane,10,0.29,Blouson,Homme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Prana,4,0.76,Blouson,Femme
Pantalon en coton biologique pour hommes,lin,Prana,4,1.47,Veste,Homme
Veste en jean recyclé pour hommes,laine mérinos,Reformation,2,2.27,Sweat,Homme
Chemisier en soie sauvage pour femmes,soie sauvage,Everlane,15,2.42,Pull,Homme
Blouson en cuir végétalien pour femmes,coton biologique,Reformation,2,1.55,Pull,Femme
Cardigan en laine d'alpaga pour femmes,coton biologique,Alternative Apparel,14,1.24,Jupe,Femme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Patagonia,7,0.29,Veste,Homme
Jupe en chanvre biologique pour femmes,lyocell,Kowtow,14,0.27,Robe,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Prana,9,1.37,Chemise,Femme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Outerknown,4,1.88,Veste,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Outerknown,2,1.33,Chaussettes,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Outerknown,2,1.82,Veste,Homme
Jupe en coton biologique pour femmes,lin,Patagonia,11,1.07,Chemisier,Femme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Outerknown,10,0.96,Pull,Femme
Jupe en chanvre biologique pour femmes,coton biologique,Patagonia,1,0.28,Jupe,Homme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,People Tree,2,0.56,Robe,Homme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Patagonia,12,0.24,Sweat,Femme
Chemise en lin biologique pour hommes,coton biologique,Reformation,12,1.1,Cardigan,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,Outerknown,9,1.41,T-shirt,Femme
Veste en cuir recyclé pour hommes,cuir végétalien,Eileen Fisher,1,2.25,Chemise,Homme
Cardigan en laine d'alpaga pour femmes,lin,Eileen Fisher,1,1.89,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Reformation,2,2.06,Chemise,Femme
Veste en cuir recyclé pour hommes,lyocell,Reformation,3,1.95,Chaussettes,Femme
T-shirt en lin biologique pour hommes,cuir végétalien,Reformation,7,2.11,Robe,Homme
Robe en Tencel recyclé pour femmes,lyocell,Eileen Fisher,15,1.54,Pull,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,People Tree,13,1.57,Blouson,Homme
Jupe en coton biologique pour femmes,laine mérinos,Patagonia,10,0.62,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Thought,2,2.06,Robe,Homme
Pantalon de yoga en coton biologique pour femmes,lyocell,Everlane,6,1.3,Robe,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Alternative Apparel,15,1.95,Pantalon,Homme
