description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Jupe en coton biologique pour femmes,coton biologique,Eileen Fisher,9,2.3
Jupe en chanvre biologique pour femmes,soie sauvage,Reformation,10,1.27
Pantalon en coton biologique pour hommes,cuir végétalien,Outerknown,2,0.33
Sweat à capuche en coton biologique pour hommes,laine mérinos,Eileen Fisher,5,2.12
Pantalon en coton biologique pour hommes,coton biologique,Kowtow,7,1.53
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Eileen Fisher,10,1.56
Pantalon de yoga en coton biologique pour femmes,lyocell,Everlane,11,0.42
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Patagonia,11,1.46
T-shirt en lin biologique pour hommes,coton biologique,Patagonia,2,0.96
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Alternative Apparel,4,0.81
Veste en cuir recyclé pour hommes,chanvre biologique,Kowtow,8,1.01
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Alternative Apparel,6,0.53
Veste légère en lyocell recyclé pour hommes,laine mérinos,Patagonia,1,1.17
Sweat-shirt en polyester recyclé pour femmes,lyocell,Eileen Fisher,8,2.38
Chemise en chambray de coton biologique pour hommes,soie sauvage,Prana,5,1.25
Cardigan en laine d'alpaga pour femmes,soie sauvage,Outerknown,14,1.05
Veste en jean recyclé pour hommes,laine mérinos,Everlane,13,2.23
Robe en Tencel recyclé pour femmes,cuir végétalien,Kowtow,8,1.55
Jupe en chanvre biologique pour femmes,laine mérinos,Prana,7,2.48
Robe en Tencel recyclé pour femmes,coton biologique,Reformation,1,2.4
Chemisier en soie sauvage pour femmes,lyocell,People Tree,7,0.73
Veste légère en lyocell recyclé pour hommes,lyocell,Kowtow,14,1.94
Pantalon en coton biologique pour hommes,chanvre biologique,Prana,6,1.32
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Eileen Fisher,12,1.37
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Thought,7,0.53
T-shirt en Tencel et coton biologique pour femmes,lyocell,Alternative Apparel,3,0.81
Veste en cuir recyclé pour hommes,lyocell,Prana,15,0.8
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Everlane,13,2.45
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Kowtow,13,2.11
Jupe en coton biologique pour femmes,chanvre biologique,Prana,14,1.2
Veste en cuir recyclé pour hommes,cuir végétalien,Outerknown,9,1.09
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Reformation,3,0.75
Pull en laine mérinos biologique à col rond pour femmes,lin,Alternative Apparel,5,0.73
Blouson en cuir végétalien pour femmes,chanvre biologique,Everlane,15,0.58
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Everlane,7,1.11
Chemisier en soie sauvage pour femmes,cuir végétalien,Outerknown,15,0.92
Robe en Tencel recyclé pour femmes,cuir végétalien,Kowtow,1,1.43
Jupe en chanvre biologique pour femmes,cuir végétalien,People Tree,11,1.74
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Alternative Apparel,5,2.25
Chemise en lin biologique pour hommes,laine mérinos,Eileen Fisher,9,0.4
T-shirt en lin biologique pour hommes,lyocell,Outerknown,13,1.19
Veste en cuir recyclé pour hommes,coton biologique,Patagonia,3,2.41
Jupe en chanvre biologique pour femmes,lin,People Tree,6,2.02
Veste légère en lyocell recyclé pour hommes,lin,Prana,7,0.79
Chemise en chambray de coton biologique pour hommes,lin,Outerknown,5,0.89
Chemise en lin biologique pour hommes,cuir végétalien,Reformation,5,0.66
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Kowtow,6,2.18
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,15,2.15
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Reformation,4,0.32
Chemisier en soie sauvage pour femmes,cuir végétalien,Everlane,4,2.27
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Prana,14,1.93
Veste en jean recyclé pour hommes,lyocell,People Tree,10,0.45
Chemise en chambray de coton biologique pour hommes,coton biologique,Everlane,4,0.46
Chaussettes en laine mérinos recyclée pour hommes,lin,Reformation,12,0.22
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Everlane,6,0.49
T-shirt en lin biologique pour hommes,coton biologique,Patagonia,11,1.26
T-shirt en Tencel et coton biologique pour femmes,lin,Alternative Apparel,6,1.56
Veste légère en lyocell recyclé pour hommes,lin,Prana,7,0.49
Cardigan en laine d'alpaga pour femmes,coton biologique,Alternative Apparel,7,1.15
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Alternative Apparel,5,1.92
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Patagonia,13,0.39
Jupe en chanvre biologique pour femmes,laine mérinos,Outerknown,13,0.73
Pantalon de yoga en coton biologique pour femmes,lin,Everlane,14,2.08
Pantalon de yoga en coton biologique pour femmes,coton biologique,Everlane,11,1.78
Chemise en lin biologique pour hommes,lin,Prana,14,2.22
Pantalon en coton biologique pour hommes,laine mérinos,Everlane,14,1.41
Pantalon en coton biologique pour hommes,cuir végétalien,Reformation,6,1.72
Robe en Tencel recyclé pour femmes,laine mérinos,Eileen Fisher,8,1.97
Pantalon en coton biologique pour hommes,coton biologique,Reformation,5,0.7
Cardigan en laine d'alpaga pour femmes,chanvre biologique,People Tree,1,1.93
Sweat à capuche en coton biologique pour hommes,laine mérinos,Everlane,5,0.87
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Everlane,9,2.13
Chemisier en soie sauvage pour femmes,soie sauvage,Kowtow,1,0.8
Veste en cuir recyclé pour hommes,lyocell,Alternative Apparel,15,0.68
Blouson en cuir végétalien pour femmes,lin,Outerknown,1,0.61
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Reformation,7,0.32
Cardigan en laine d'alpaga pour femmes,laine mérinos,Thought,14,1.31
Chemise en lin biologique pour hommes,soie sauvage,Alternative Apparel,14,0.44
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Everlane,4,1.81
Sweat à capuche en coton biologique pour hommes,laine mérinos,Reformation,10,0.47
T-shirt en lin biologique pour hommes,lin,Kowtow,4,0.78
Pantalon en coton biologique pour hommes,lyocell,Reformation,10,0.87
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Reformation,4,2.39
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Everlane,6,1.8
Sweat à capuche en coton biologique pour hommes,chanvre biologique,People Tree,4,1.25
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Eileen Fisher,11,2.27
Pantalon de yoga en coton biologique pour femmes,lyocell,Kowtow,13,2.37
Pantalon en coton biologique pour hommes,cuir végétalien,Everlane,9,1.42
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Alternative Apparel,6,1.97
Sweat-shirt en polyester recyclé pour femmes,lyocell,Patagonia,10,1.79
Blouson en cuir végétalien pour femmes,cuir végétalien,Patagonia,6,1.84
Cardigan en laine d'alpaga pour femmes,lyocell,Thought,13,0.22
Chemisier en soie sauvage pour femmes,lyocell,People Tree,15,1.94
T-shirt en Tencel et coton biologique pour femmes,lyocell,Outerknown,9,1.64
Pantalon de yoga en coton biologique pour femmes,coton biologique,Outerknown,9,1.06
Robe en Tencel recyclé pour femmes,lin,Prana,15,0.53
Chemisier en soie sauvage pour femmes,soie sauvage,Eileen Fisher,2,1.0
Chemise en chambray de coton biologique pour hommes,soie sauvage,Eileen Fisher,9,1.88
Robe en Tencel recyclé pour femmes,lyocell,Reformation,15,1.3
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Kowtow,14,0.84
Cardigan en laine d'alpaga pour femmes,laine mérinos,People Tree,2,1.07
Veste légère en lyocell recyclé pour hommes,lin,Thought,9,2.2
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Eileen Fisher,9,1.34
Chemise en lin biologique pour hommes,soie sauvage,Kowtow,12,0.99
Veste légère en lyocell recyclé pour hommes,soie sauvage,Kowtow,14,1.29
Chemise en chambray de coton biologique pour hommes,soie sauvage,Kowtow,6,1.5
Jupe en coton biologique pour femmes,soie sauvage,Outerknown,2,0.66
Veste en cuir recyclé pour hommes,soie sauvage,Patagonia,11,1.28
Jupe en coton biologique pour femmes,lyocell,Outerknown,12,0.56
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Everlane,5,0.56
T-shirt en lin biologique pour hommes,lyocell,Reformation,5,1.84
Sweat-shirt en polyester recyclé pour femmes,lin,Alternative Apparel,2,0.8
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Alternative Apparel,5,1.69
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Thought,9,1.29
T-shirt en lin biologique pour hommes,lyocell,Kowtow,15,2.2
Sweat à capuche en coton biologique pour hommes,soie sauvage,Reformation,3,2.1
Veste en jean recyclé pour hommes,coton biologique,Everlane,1,1.87
Chemise en lin biologique pour hommes,lin,Thought,10,0.69
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Kowtow,6,0.68
Cardigan en laine d'alpaga pour femmes,coton biologique,Outerknown,15,1.41
Veste en jean recyclé pour hommes,soie sauvage,Alternative Apparel,7,2.29
Veste légère en lyocell recyclé pour hommes,lyocell,Patagonia,5,0.32
Chemisier en soie sauvage pour femmes,soie sauvage,Outerknown,6,1.81
Jupe en chanvre biologique pour femmes,lyocell,Thought,4,0.92
Jupe en coton biologique pour femmes,chanvre biologique,Reformation,7,2.5
Chemise en chambray de coton biologique pour hommes,coton biologique,Eileen Fisher,15,1.55
Blouson en cuir végétalien pour femmes,soie sauvage,Eileen Fisher,11,0.39
T-shirt en lin biologique pour hommes,cuir végétalien,Patagonia,6,1.07
Veste en jean recyclé pour hommes,laine mérinos,Prana,9,0.51
Chemisier en soie sauvage pour femmes,chanvre biologique,Alternative Apparel,14,1.87
Veste légère en lyocell recyclé pour hommes,laine mérinos,Kowtow,11,0.3
Pantalon en coton biologique pour hommes,soie sauvage,Alternative Apparel,11,1.77
Chemise en lin biologique pour hommes,chanvre biologique,Alternative Apparel,14,0.57
Pull en laine mérinos biologique à col rond pour femmes,lyocell,People Tree,13,2.15
Sweat à capuche en coton biologique pour hommes,soie sauvage,Alternative Apparel,12,0.68
Pantalon en coton biologique pour hommes,chanvre biologique,Alternative Apparel,8,0.69
Veste en jean recyclé pour hommes,coton biologique,Eileen Fisher,1,1.67
Chemisier en soie sauvage pour femmes,coton biologique,Patagonia,4,0.78
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Prana,9,1.64
Chemise en chambray de coton biologique pour hommes,lyocell,Alternative Apparel,13,1.59
T-shirt en lin biologique pour hommes,coton biologique,Prana,11,1.59
Chemisier en soie sauvage pour femmes,soie sauvage,Outerknown,7,1.04
Pantalon en coton biologique pour hommes,coton biologique,Patagonia,9,1.92
Blouson en cuir végétalien pour femmes,cuir végétalien,People Tree,12,0.67
Veste légère en lyocell recyclé pour hommes,laine mérinos,People Tree,2,0.24
Robe en Tencel recyclé pour femmes,lin,Outerknown,12,0.66
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Everlane,4,0.93
Veste en jean recyclé pour hommes,soie sauvage,Prana,5,0.86
Jupe en chanvre biologique pour femmes,soie sauvage,Alternative Apparel,5,1.39
Pantalon de yoga en coton biologique pour femmes,lin,Kowtow,8,0.6
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Outerknown,4,2.25
T-shirt en lin biologique pour hommes,lin,Outerknown,3,1.15
T-shirt en lin biologique pour hommes,chanvre biologique,Reformation,3,2.41
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Eileen Fisher,10,1.3
T-shirt en lin biologique pour hommes,chanvre biologique,Patagonia,6,1.64
T-shirt en lin biologique pour hommes,lyocell,Patagonia,9,0.28
T-shirt en Tencel et coton biologique pour femmes,lyocell,Patagonia,8,0.3
Veste en cuir recyclé pour hommes,lyocell,People Tree,1,2.39
Veste en jean recyclé pour hommes,chanvre biologique,Everlane,9,2.07
Chemisier en soie sauvage pour femmes,coton biologique,Kowtow,9,2.03
Veste en cuir recyclé pour hommes,soie sauvage,Alternative Apparel,5,0.52
Veste en jean recyclé pour hommes,chanvre biologique,Outerknown,11,2.34
Jupe en chanvre biologique pour femmes,lin,Everlane,3,2.28
Blouson en cuir végétalien pour femmes,lin,Kowtow,11,0.67
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Outerknown,11,0.8
T-shirt en lin biologique pour hommes,lyocell,People Tree,6,1.29
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Thought,9,0.6
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Alternative Apparel,3,1.44
Pantalon en coton biologique pour hommes,laine mérinos,Kowtow,12,1.97
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,People Tree,15,1.34
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Eileen Fisher,9,2.12
Veste légère en lyocell recyclé pour hommes,lin,Eileen Fisher,12,2.5
Cardigan en laine d'alpaga pour femmes,soie sauvage,Patagonia,7,1.73
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Everlane,2,0.88
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Eileen Fisher,15,2.24
T-shirt en lin biologique pour hommes,cuir végétalien,Outerknown,14,1.55
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Reformation,2,1.46
Cardigan en laine d'alpaga pour femmes,laine mérinos,Prana,7,0.75
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,5,0.54
Chemise en chambray de coton biologique pour hommes,lyocell,Outerknown,13,1.85
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Outerknown,12,1.16
Veste en cuir recyclé pour hommes,coton biologique,Thought,13,1.39
Chemisier en soie sauvage pour femmes,lyocell,Prana,9,2.23
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Outerknown,2,2.14
Chemisier en soie sauvage pour femmes,cuir végétalien,Thought,15,0.24
Chemise en chambray de coton biologique pour hommes,coton biologique,Eileen Fisher,11,0.83
Robe en Tencel recyclé pour femmes,lin,Outerknown,11,0.32
T-shirt en lin biologique pour hommes,soie sauvage,Thought,12,1.98
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Eileen Fisher,14,1.56
T-shirt en lin biologique pour hommes,lin,Outerknown,14,1.62
Robe en coton biologique avec imprimé floral pour femmes,lin,Patagonia,7,1.77
Chemise en lin biologique pour hommes,lin,Kowtow,8,0.31
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,People Tree,11,1.73
Pantalon de yoga en coton biologique pour femmes,coton biologique,Eileen Fisher,11,0.92
Cardigan en laine d'alpaga pour femmes,coton biologique,Reformation,15,2.35
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Outerknown,8,1.88
Cardigan en laine d'alpaga pour femmes,lin,Alternative Apparel,3,0.22
Blouson en cuir végétalien pour femmes,lin,Everlane,2,1.12
Cardigan en laine d'alpaga pour femmes,soie sauvage,Patagonia,8,0.84
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Reformation,14,1.04
Chemise en chambray de coton biologique pour hommes,laine mérinos,Alternative Apparel,8,1.4
T-shirt en lin biologique pour hommes,soie sauvage,Thought,7,0.61
Veste en cuir recyclé pour hommes,lin,Eileen Fisher,10,0.86
Jupe en chanvre biologique pour femmes,lyocell,Reformation,6,1.06
Robe en Tencel recyclé pour femmes,laine mérinos,Outerknown,6,0.33
Chemise en chambray de coton biologique pour hommes,lyocell,Eileen Fisher,7,1.63
Chemise en lin biologique pour hommes,lin,Eileen Fisher,8,0.86
Sweat à capuche en coton biologique pour hommes,laine mérinos,Thought,6,1.46
Blouson en cuir végétalien pour femmes,soie sauvage,Alternative Apparel,15,0.96
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Everlane,8,1.89
Jupe en coton biologique pour femmes,lin,Patagonia,7,0.72
Pantalon en coton biologique pour hommes,lyocell,Outerknown,12,0.76
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Prana,7,0.44
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Patagonia,1,0.26
Chemise en lin biologique pour hommes,chanvre biologique,Everlane,14,1.41
Jupe en chanvre biologique pour femmes,coton biologique,Outerknown,2,1.14
Cardigan en laine d'alpaga pour femmes,coton biologique,Reformation,7,0.43
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Reformation,2,1.7
Blouson en cuir végétalien pour femmes,chanvre biologique,Patagonia,13,0.62
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Eileen Fisher,7,2.16
Robe en Tencel recyclé pour femmes,chanvre biologique,Everlane,7,1.45
Robe en Tencel recyclé pour femmes,soie sauvage,Reformation,3,0.89
Chemise en lin biologique pour hommes,cuir végétalien,Eileen Fisher,11,1.89
